date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2024-02-14,2,9.20537484851973,87.64381978718698,37015.14479978327,9.121880451192773,0,9.343604861996466,9.407051209292428,9.590705407469292,0.18610262005637015,-0.04007605898879518,86.84755905594284,85.22799855956583,85.13172198577149,0.9954220785797867,1.8643230159295712,37099.04262691643,36298.446962620474,36167.99161760568,522.7279391771799,1188.198617197777,8.961662739015942,8.871186991668408,8.810831357446418,0.08891436930892435,0.06393309830892058,2
2024-02-15,2,9.055017574731881,88.07777112926662,36944.790122682105,9.076264572557738,0,9.20537484851973,9.310886877167153,9.50830242528801,0.21294930901537865,-0.13823001347673625,87.64381978718698,86.49153829438103,85.36428736741247,1.3598722785924862,0.7962607312441463,37015.14479978327,36675.01047880612,36274.09880488126,614.7390230260862,-83.89782713315799,9.121880451192773,8.993757610305245,8.864548773117201,0.14128324806410353,0.16021771217683067,3
2024-02-16,2,9.204545729918864,85.79971635676735,37476.07544595471,9.15913193084088,0,9.055017574731881,9.201332428416025,9.404258014196625,0.23314359419165226,-0.1503572737878489,88.07777112926662,87.52304999079881,85.86416284667972,1.6376886110413054,0.4339513420796379,36944.790122682105,37019.659183127274,36491.7868735968,525.6285176550372,-70.35467710116791,9.076264572557738,9.053269254255484,8.908592693421694,0.1536664694426181,-0.04561587863503469,4
2024-02-17,2,9.398843948107775,89.85100790711446,38153.8939311687,9.101944679386264,0,9.204545729918864,9.154979384390158,9.328833430734232,0.19080707480096631,0.14952815518698337,85.79971635676735,87.17376909107365,86.02956219815529,1.549780805321532,-2.2780547724992743,37476.07544595471,37145.33678947336,36677.04785637282,617.6034878929044,531.2853232726047,9.15913193084088,9.119092318197131,8.956308027452357,0.1739473181312553,0.08286735828314207,5
2024-02-18,2,9.16977310778041,91.048932178093,38107.36928918525,8.84096130074523,0,9.398843948107775,9.219469084252841,9.297847961307934,0.149615147770557,0.19429821818891035,89.85100790711446,87.9094984643828,86.72233012271899,2.024773205201658,4.051291550347116,38153.8939311687,37524.9198332685,36926.46359820717,812.5910977281411,677.8184852139893,9.101944679386264,9.112447060928295,9.010397515568982,0.1460548479646355,-0.05718725145461612,6
2024-02-19,2,9.309797187354937,89.523419958215,37214.25465092039,8.71309265807549,0,9.16977310778041,9.25772092860235,9.251548713148626,0.1273330183272756,-0.22907084032736513,91.048932178093,88.89988548065827,87.7502917791978,2.148211816568747,1.1979242709785325,38107.36928918525,37912.44622210288,37243.880032201305,771.0805400149043,-46.52464198345115,8.84096130074523,9.03401263699079,9.022796473492264,0.12245498756907557,-0.2609833786410345,0
2024-02-20,2,9.313196195233266,88.03119838923024,36968.19405709815,8.54734009935372,0,9.309797187354937,9.292804747747708,9.24099389405858,0.11721513006392703,0.1400240795745269,89.523419958215,90.14112001447415,88.39888948179804,1.836278722027009,-1.5255122198779958,37214.25465092039,37825.17262375811,37430.081552372976,508.033263070758,-893.1146382648585,8.71309265807549,8.885332879402327,8.99641976168776,0.16602006305700118,-0.12786864266973907,1
2024-02-21,2,9.284502309574528,87.21552259926952,36237.16549645291,8.480496767281636,0,9.313196195233266,9.264255496789536,9.236649798806695,0.11327575770679256,0.00339900787832903,88.03119838923024,89.53451684184608,88.56798081512481,1.7204623780707202,-1.4922215689847604,36968.19405709815,37429.93933240126,37411.388899541795,524.387604664193,-246.06059382223611,8.54734009935372,8.700464686058146,8.937230813164586,0.23850825951134774,-0.16575255872177053,2
2024-02-22,2,9.537028855796512,85.9441017790799,37361.7281756604,8.589612331015495,0,9.284502309574528,9.302498564054243,9.247953721814524,0.11358232935339102,-0.028693885658737983,87.21552259926952,88.25671364890492,88.50679550256517,1.765824117747145,-0.8156757899607214,36237.16549645291,36806.53806815715,37300.248999066025,681.324791732577,-731.0285606452453,8.480496767281636,8.580309841570282,8.845604572605852,0.2760012268278799,-0.06684333207208404,3
2024-02-23,2,9.354580828453047,86.13088755766104,37819.88445369002,8.657156569252676,0,9.537028855796512,9.378242453534769,9.316812476252327,0.12285157239841905,0.25252654622198456,85.9441017790799,87.06360758919323,88.20198559539564,2.018323666637374,-1.2714208201896184,37361.7281756604,36855.69590973715,37359.81157806293,663.0504759083661,1124.5626792074909,8.589612331015495,8.539149732550284,8.776082823814102,0.2694299972640315,0.10911556373385878,4
2024-02-24,2,9.128421998823471,85.04640847659404,37696.65922113262,8.604108245866145,0,9.354580828453047,9.392037331274695,9.338246061757213,0.11266609148798516,-0.1824480273434652,86.13088755766104,86.43017064533683,88.24929576695187,1.9555333611988786,0.18678577858113954,37819.88445369002,37139.592708601114,37408.92715059655,685.4534982121107,458.1562780296226,8.657156569252676,8.575755222516603,8.70437205787293,0.21094033063131218,0.06754423823718092,5
2024-02-25,2,9.100878429281542,85.35458478549128,36197.070830373596,8.817687755688835,0,9.128421998823471,9.340010561024343,9.299614354716596,0.13295930521581587,-0.22615882962957556,85.04640847659404,85.707132604445,87.56292441973467,2.1346322943073215,-1.084479081067002,37696.65922113262,37626.09061682768,37343.607906305675,621.4267191717234,-123.22523255740089,8.604108245866145,8.616959048711438,8.633252567370056,0.11800982136846994,-0.05304832338653043,6
2024-02-26,2,9.173730560055771,84.84586692138177,35787.82837615654,8.884809806497382,0,9.100878429281542,9.194627085519352,9.289772257788186,0.14607544375526227,-0.027543569541929713,85.35458478549128,85.51062693991544,86.74944622079157,1.6037568695174247,0.3081763088972451,36197.070830373596,37237.87150173208,37070.70812647544,648.9636342523888,-1499.588390759025,8.817687755688835,8.69298419026922,8.629927775219143,0.11132081918674368,0.21357950982269003,0
2024-02-27,2,9.210341943766126,84.5949525462833,36683.406672303114,8.998978102688604,0,9.173730560055771,9.134343662720262,9.270334168174019,0.15190348587360172,0.0728521307742298,84.84586692138177,85.08228672782236,86.08122435838683,1.1715557484675607,-0.5087178641095136,35787.82837615654,36560.51947588758,36866.932944366315,802.2289123316948,-409.24245421705564,8.884809806497382,8.76886860268412,8.65445879642227,0.14616771407392465,0.06712205080854616,1
2024-02-28,2,9.2376892402747,83.04896562642689,37043.54060407766,9.129475893209527,0,9.210341943766126,9.16165031103448,9.255640703678713,0.15204091689244076,0.03661138371035477,84.5949525462833,84.93180141771877,85.59033209510869,0.9087570183196034,-0.2509143750984748,36683.406672303114,36222.76862627775,36826.249032252745,803.4580658355338,895.5782961465738,8.998978102688604,8.900491888291606,8.718978511184396,0.18541376513231606,0.11416829619122204,2
2024-02-29,2,9.306993261033805,83.42626763164554,36856.363973516505,9.045997166764803,0,9.2376892402747,9.207253914698866,9.248953122350168,0.15158871934296603,0.027347296508573038,83.04896562642689,84.16326169803065,84.9951096704169,1.0240692619321676,-1.5459869198564036,37043.54060407766,36504.925217512435,36941.44547619914,761.6400999911782,360.1339317745442,9.129475893209527,9.00442126746517,8.81168981488838,0.20725847125284175,0.13049779052092347,3
2024-03-01,2,9.19500772952537,83.92468551916848,34608.67094859739,8.731888085739062,0,9.306993261033805,9.251674815024876,9.216090894526923,0.09192060556757695,0.06930402075910536,83.42626763164554,83.69006193478525,84.63541907792626,1.0760533740970817,0.3773020052186524,36856.363973516505,36861.103749965754,36869.25059017858,738.7704261301482,-187.1766305611527,9.045997166764803,9.05815038755431,8.876887648566854,0.19729954684939593,-0.08347872644472432,4
2024-03-02,2,9.561326870248799,82.89826911689754,34523.57553575026,8.827734070222657,0,9.19500772952537,9.246563410277957,9.193294737537256,0.06870683008332884,-0.11198553150843438,83.92468551916848,83.46663959241363,84.32024735814161,0.8680177523563966,0.49841788752293326,34608.67094859739,36169.52517539719,36410.50580373678,1000.6729881277663,-2247.6930249191137,8.731888085739062,8.969120381904464,8.887563579493479,0.1850711415543984,-0.314109081025741,5
2024-03-03,2,9.502858277373207,80.68367223881556,34098.62439909151,8.724462632766421,0,9.561326870248799,9.354442620269324,9.255138290598016,0.148767477457455,0.3663191407234283,82.89826911689754,83.41640742257051,84.0133703067564,0.9448303539425349,-1.0264164022709394,34523.57553575026,35329.53681928805,35957.20813439644,1038.9130825828336,-85.09541284713487,8.827734070222657,8.868539774242175,8.919510125830124,0.14235901556476763,0.09584598448359571,6
2024-03-04,2,9.432590490831174,80.8836205229318,34855.45045785046,9.207474914506983,0,9.502858277373207,9.419730959049126,9.31256398318254,0.1566714662104361,-0.058468592875591696,80.68367223881556,82.50220895829386,83.34609708580273,1.3860906940177709,-2.214596878081977,34098.62439909151,34410.29029447972,35657.43007278471,1241.2207394082911,-424.9511366587467,8.724462632766421,8.761361596242713,8.906192251126923,0.15707254420510744,-0.10327143745623601,0
2024-03-05,2,9.407319856452785,78.45746926014841,34710.73236664431,9.357292572975702,0,9.432590490831174,9.498925212817726,9.349543973293311,0.14879219033507268,-0.0702677865420327,80.8836205229318,81.48852062621496,82.78006188602414,1.4775652723040908,0.1999482841162461,34855.45045785046,34492.550130897405,35524.23322731241,1274.4771039767072,756.8260587589466,9.207474914506983,8.919890539165353,8.952287266556866,0.19299027870207808,0.483012281740562,1
2024-03-06,2,9.577189079632545,77.44410109289002,35005.27633896558,9.467728644718417,0,9.407319856452785,9.447589541552388,9.377683675105692,0.13616940634860855,-0.025270634378388834,78.45746926014841,80.00825400729859,81.90327855943347,1.9625209422060288,-2.4261512627833923,34710.73236664431,34554.935741195426,35242.422612218295,1190.7932472826246,-144.7180912061449,9.357292572975702,9.096410040083034,9.00347504802645,0.24731202534697055,0.1498176584687183,2
2024-03-07,2,9.688697561702522,78.20100273867334,35822.875519807705,9.47099049177035,0,9.577189079632545,9.472366475638836,9.42618365215681,0.1384382374840001,0.1698692231797594,77.44410109289002,78.92839695865676,81.10258362607104,2.4897392393599556,-1.0133681672583918,35005.27633896558,34857.15305448678,34951.24200291657,887.5660210493708,294.5439723212694,9.467728644718417,9.344165377400367,9.051796869670579,0.30284474218452084,0.11043607174271486,3
2024-03-08,2,9.636217285652396,80.07487107959966,35375.78285148791,9.504635781650682,0,9.688697561702522,9.557735499262618,9.48071283796663,0.15752462887826452,0.11150848206997743,78.20100273867334,78.03419103057058,80.35611721278931,2.460080907385588,0.7569016457833158,35822.875519807705,35179.6280751392,34803.60079524389,532.965044478006,817.599180842124,9.47099049177035,9.432003903154822,9.112510201814228,0.34160808991403396,0.003261847051932776,4
2024-03-09,2,9.682011464496727,79.77108566427945,34515.3105029766,9.473258624837268,0,9.636217285652396,9.634034642329155,9.543742774556204,0.10297966314976811,-0.05248027605012595,80.07487107959966,78.57332497038767,79.80614372142233,1.894690483385752,1.8738683409263217,35375.78285148791,35401.31157008706,34913.18820994253,564.1570824342392,-447.09266831979767,9.504635781650682,9.481118306046483,9.222902729801602,0.32242834502069984,0.033645289880332996,5
2024-03-10,2,9.65756706655259,80.33600374596344,33959.80991984822,9.458351221880484,0,9.682011464496727,9.668975437283882,9.560983430877338,0.11572756421764714,0.04579417884433035,79.77108566427945,79.34898649418415,79.35940322819117,1.3280350331082589,-0.3037854153202062,34515.3105029766,35237.9896247574,34912.007490974866,565.1162354024357,-860.4723485113063,9.473258624837268,9.482961632752767,9.315120523317974,0.2801044985403411,-0.031377156813414686,6
2024-03-11,2,9.491538441042733,82.24723012331717,34317.6329020329,9.474484457792395,0,9.65756706655259,9.658598605567237,9.583084686474391,0.11753568354341502,-0.02444439794413711,80.33600374596344,80.0606534966142,79.30973630064088,1.2757255992796275,0.5649180816839845,33959.80991984822,34616.96775810424,34892.17685108297,599.7879538415541,-555.5005831283779,9.458351221880484,9.478748542789477,9.41996175033427,0.10444112358895001,-0.0149074029567835,0
2024-03-12,2,9.530686833271865,80.84877735107057,35735.098098647344,9.629849210306546,0,9.491538441042733,9.610372324030683,9.5915058222189,0.10655485666692224,-0.1660286255098562,82.24723012331717,80.78477317785335,79.5045376721245,1.615084116524871,1.911226377353728,34317.6329020329,34264.251108285906,34815.34577168046,638.4753134794087,357.8229821846762,9.474484457792395,9.468698101503382,9.458105970803613,0.04669919542723768,0.016133235911910404,1
2024-03-13,2,9.579031498301768,80.32203162636759,36321.14994946945,9.829223041493158,0,9.530686833271865,9.559930780289063,9.609129676050198,0.07716206185698417,0.0391483922291318,80.84877735107057,81.14400374011706,79.84615311368482,1.6095910715878867,-1.3984527722465998,35735.098098647344,34670.84697350949,34961.68373339518,722.3804561669356,1417.4651966144447,9.629849210306546,9.520894963326475,9.497042633279449,0.0602838320798097,0.15536475251415105,2
2024-03-14,2,9.44223400216771,80.81095453242045,35876.10568845106,10.084094999541504,0,9.579031498301768,9.533752257538788,9.609392878717228,0.0770379954036529,0.04834466502990331,80.32203162636759,81.13934636691845,80.25728604703875,1.2123046187890236,-0.5267457247029768,36321.14994946945,35457.96031671657,35149.66567775288,887.8709307726888,586.0518508221066,9.829223041493158,9.644518903197365,9.548684689961556,0.13700428339321147,0.19937383118661245,3
2024-03-15,2,9.369303937225158,82.76330336967324,37425.375296842954,10.341354633082554,0,9.44223400216771,9.517317444580447,9.574183798783682,0.08998538632504681,-0.1367974961340579,80.81095453242045,80.66058783661954,80.63013630328832,0.8086224381386193,0.4889229060528635,35876.10568845106,35977.45124552262,35157.26998755907,894.7986325869872,-445.0442610183891,10.084094999541504,9.847722417113737,9.636271048214578,0.23788977213416115,0.25487195804834606,4
2024-03-16,2,9.521595802606564,81.165551727467,37181.34463998292,10.277945169922692,0,9.369303937225158,9.463523145898213,9.536053320436936,0.11294120080738886,-0.07293006494255216,82.76330336967324,81.29876317615377,81.01419805901313,1.0903195039196076,1.952348837252785,37425.375296842954,36540.87697825449,35450.06890832408,1245.0182678424433,1549.2696083918927,10.341354633082554,10.084890891372405,9.755802312704844,0.3462538129823004,0.2572596335410502,5
2024-03-17,2,9.655990303624618,79.52885537778843,37541.642817690845,10.029972345633977,0,9.521595802606564,9.44437791399981,9.51313679730977,0.09288286513817434,0.1522918653814056,81.165551727467,81.57993654318689,81.21340749661135,0.9427414306674243,-1.5977516422062337,37181.34463998292,36827.60854175897,35830.93092789641,1317.10377726803,-244.03065686003538,10.277945169922692,10.23446493418225,9.870757533431332,0.3696055389223677,-0.06340946315986251,6
2024-03-18,2,9.75823170203222,80.96843078632784,37424.39155288775,10.170861190368413,0,9.655990303624618,9.515630014485447,9.512911545462917,0.09247524555413833,0.13439450101805406,79.52885537778843,81.15257015830956,81.09810058687206,1.1035833412061042,-1.636696349678573,37541.642817690845,37382.7875848389,36342.62134187393,1154.7890099776807,360.2981777079258,10.029972345633977,10.216424049546406,9.952417693967547,0.32358441564726886,-0.24797282428871448,0
